DEBUG: 2026-02-12 22:23:24,233 INFO: Application started -----------
DEBUG: 2026-02-12 22:34:30,337 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10d85ac70; POINT(3.6285 6.4698)>
DEBUG: 2026-02-12 22:36:10,443 INFO: Application is starting -----------
DEBUG: 2026-02-12 22:36:10,444 INFO: Application started -----------
DEBUG: 2026-02-12 22:36:11,244 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-12 22:36:11,322 INFO: Query bucket: None
DEBUG: 2026-02-12 22:36:11,322 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-12 22:36:11,361 INFO: Existing Alias: None
DEBUG: 2026-02-12 22:36:11,362 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10719faf0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-12 22:36:50,795 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-12 22:36:50,801 INFO: Query bucket: id=1 h3_index='88589c8563fffff' center=<WKBElement at 0x10722eaf0; 0101000000ba490c022b070d40a9a44e4013e11940> canonical_name='Sangotedo' created_at=datetime.datetime(2026, 2, 12, 21, 36, 11, 293079, tzinfo=datetime.timezone.utc)
DEBUG: 2026-02-12 22:36:50,805 INFO: Existing Alias: name='Sangotedo' location=<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940> bucket_id=1 id=1
DEBUG: 2026-02-12 22:43:31,065 INFO: Application is starting -----------
DEBUG: 2026-02-12 22:43:31,067 INFO: Application started -----------
DEBUG: 2026-02-12 22:43:33,148 INFO: Application is starting -----------
DEBUG: 2026-02-12 22:43:33,149 INFO: Application started -----------
DEBUG: 2026-02-12 22:43:34,060 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-12 22:43:34,067 INFO: Query bucket: <coroutine object AsyncMockMixin._execute_mock_call at 0x107aed240>
DEBUG: 2026-02-12 22:46:34,745 INFO: Application is starting -----------
DEBUG: 2026-02-12 22:46:34,747 INFO: Application started -----------
DEBUG: 2026-02-13 03:36:32,691 INFO: Application is starting -----------
DEBUG: 2026-02-13 03:36:32,693 INFO: Application started -----------
DEBUG: 2026-02-13 03:36:33,996 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-13 03:36:34,000 INFO: Query bucket: <coroutine object AsyncMockMixin._execute_mock_call at 0x10c811240>
DEBUG: 2026-02-14 08:15:32,657 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:15:32,659 INFO: Application started -----------
DEBUG: 2026-02-14 08:17:30,338 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:17:30,340 INFO: Application started -----------
DEBUG: 2026-02-14 08:17:58,767 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:17:58,769 INFO: Application started -----------
DEBUG: 2026-02-14 08:20:40,426 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:20:40,428 INFO: Application started -----------
DEBUG: 2026-02-14 08:20:40,911 INFO: Query bucket: None
DEBUG: 2026-02-14 08:20:40,922 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 08:23:36,307 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:23:36,310 INFO: Application started -----------
DEBUG: 2026-02-14 08:23:36,958 INFO: Query bucket: None
DEBUG: 2026-02-14 08:23:36,971 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 08:23:36,978 INFO: Existing Alias: None
DEBUG: 2026-02-14 08:23:36,978 INFO: New Alias: id=None bucket_id=None name='Sangotedo' location=<WKTElement at 0x108ebca30; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 08:24:44,548 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:24:44,551 INFO: Application started -----------
DEBUG: 2026-02-14 08:25:11,677 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:25:11,679 INFO: Application started -----------
DEBUG: 2026-02-14 08:25:38,945 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:25:38,947 INFO: Application started -----------
DEBUG: 2026-02-14 08:25:39,393 INFO: Query bucket: None
DEBUG: 2026-02-14 08:25:39,404 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 08:25:39,410 INFO: Existing Alias: None
DEBUG: 2026-02-14 08:25:39,411 INFO: New Alias: id=None bucket_id=None name='Sangotedo' location=<WKTElement at 0x106599910; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 08:27:06,467 INFO: Application is starting -----------
DEBUG: 2026-02-14 08:27:06,470 INFO: Application started -----------
DEBUG: 2026-02-14 08:27:06,936 INFO: Query bucket: None
DEBUG: 2026-02-14 08:27:06,945 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 08:27:06,951 INFO: Existing Alias: None
DEBUG: 2026-02-14 08:27:06,952 INFO: New Alias: id=None bucket_id=None name='Sangotedo' location=<WKTElement at 0x1074d9940; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 09:24:32,928 INFO: Application is starting -----------
DEBUG: 2026-02-14 09:24:32,930 INFO: Application started -----------
DEBUG: 2026-02-14 09:24:34,249 INFO: Query bucket: None
DEBUG: 2026-02-14 09:24:34,267 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 09:24:34,273 INFO: Existing Alias: None
DEBUG: 2026-02-14 09:24:34,274 INFO: New Alias: id=None bucket_id=None name='Sangotedo' location=<WKTElement at 0x1072bae50; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 09:31:10,095 INFO: Application is starting -----------
DEBUG: 2026-02-14 09:31:10,097 INFO: Application started -----------
DEBUG: 2026-02-14 09:31:10,692 INFO: Query bucket: None
DEBUG: 2026-02-14 09:31:10,703 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 09:31:10,708 INFO: Existing Alias: None
DEBUG: 2026-02-14 09:31:10,709 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x113a5b0a0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 09:32:13,555 INFO: Application is starting -----------
DEBUG: 2026-02-14 09:32:13,557 INFO: Application started -----------
DEBUG: 2026-02-14 09:32:14,137 INFO: Query bucket: None
DEBUG: 2026-02-14 09:32:14,153 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 09:32:14,159 INFO: Existing Alias: None
DEBUG: 2026-02-14 09:32:14,160 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x112106c10; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 23:32:26,939 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:32:26,940 INFO: Application started -----------
DEBUG: 2026-02-14 23:32:34,488 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:32:34,489 INFO: Application started -----------
DEBUG: 2026-02-14 23:32:37,423 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-14 23:32:37,486 INFO: Query bucket: None
DEBUG: 2026-02-14 23:32:37,487 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 23:33:05,037 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:33:05,041 INFO: Application started -----------
DEBUG: 2026-02-14 23:33:05,609 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-14 23:33:05,635 INFO: Query bucket: None
DEBUG: 2026-02-14 23:33:05,636 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 23:33:05,713 INFO: Existing Alias: None
DEBUG: 2026-02-14 23:33:05,714 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x106ce8e80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 23:33:23,375 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:33:23,375 INFO: Application started -----------
DEBUG: 2026-02-14 23:33:28,425 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-14 23:33:28,455 INFO: Query bucket: None
DEBUG: 2026-02-14 23:33:28,456 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 23:33:28,484 INFO: Existing Alias: None
DEBUG: 2026-02-14 23:33:28,484 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x107fcfe80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 23:33:45,844 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:33:45,845 INFO: Application started -----------
DEBUG: 2026-02-14 23:33:51,434 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-14 23:33:51,457 INFO: Query bucket: None
DEBUG: 2026-02-14 23:33:51,458 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 23:33:51,483 INFO: Existing Alias: None
DEBUG: 2026-02-14 23:33:51,483 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10877ce80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 23:36:23,209 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:36:23,211 INFO: Application started -----------
DEBUG: 2026-02-14 23:36:23,907 INFO: Get h3 index: 88589c8563fffff
DEBUG: 2026-02-14 23:36:23,938 INFO: Query bucket: None
DEBUG: 2026-02-14 23:36:23,939 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-14 23:36:23,965 INFO: Existing Alias: None
DEBUG: 2026-02-14 23:36:23,965 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x113e8be80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-14 23:40:26,187 INFO: Application is starting -----------
DEBUG: 2026-02-14 23:40:26,189 INFO: Application started -----------
DEBUG: 2026-02-17 21:22:56,150 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:22:56,152 INFO: Application started -----------
DEBUG: 2026-02-17 21:38:43,822 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:38:43,824 INFO: Application started -----------
DEBUG: 2026-02-17 21:38:45,311 INFO: Query bucket: None
DEBUG: 2026-02-17 21:38:45,330 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:38:45,335 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:38:45,335 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10fb76760; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:39:17,450 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:39:17,452 INFO: Application started -----------
DEBUG: 2026-02-17 21:39:17,891 INFO: Query bucket: None
DEBUG: 2026-02-17 21:39:17,907 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:39:17,912 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:39:17,913 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x1132ab850; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:40:39,406 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:40:39,411 INFO: Application started -----------
DEBUG: 2026-02-17 21:40:39,922 INFO: Query bucket: None
DEBUG: 2026-02-17 21:40:39,932 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:40:39,936 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:40:39,936 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x108c5a8b0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:42:12,703 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:42:12,705 INFO: Application started -----------
DEBUG: 2026-02-17 21:42:13,179 INFO: Query bucket: None
DEBUG: 2026-02-17 21:42:13,190 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:42:13,195 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:42:13,196 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x1134c1b50; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:45:40,454 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:45:40,456 INFO: Application started -----------
DEBUG: 2026-02-17 21:45:41,147 INFO: Query bucket: None
DEBUG: 2026-02-17 21:45:41,158 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:45:41,161 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:45:41,162 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x107310be0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:45:41,191 INFO: Query bucket: {'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-17 21:47:22,473 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:47:22,476 INFO: Application started -----------
DEBUG: 2026-02-17 21:47:23,049 INFO: Query bucket: None
DEBUG: 2026-02-17 21:47:23,061 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:47:23,066 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:47:23,066 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x108c11a60; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:47:23,093 INFO: Query bucket: {'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-17 21:50:27,019 INFO: Application is starting -----------
DEBUG: 2026-02-17 21:50:27,021 INFO: Application started -----------
DEBUG: 2026-02-17 21:50:29,462 INFO: Query bucket: None
DEBUG: 2026-02-17 21:50:29,474 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-17 21:50:29,478 INFO: Existing Alias: None
DEBUG: 2026-02-17 21:50:29,479 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10bc20c10; POINT(3.6285 6.4698)>
DEBUG: 2026-02-17 21:50:29,517 INFO: Query bucket: {'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:05:43,525 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:05:43,528 INFO: Application started -----------
DEBUG: 2026-02-18 03:05:44,911 INFO: Query bucket: None
DEBUG: 2026-02-18 03:05:44,922 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:05:44,926 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:05:44,926 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10dd41c10; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:05:44,953 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:08:43,295 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:08:43,298 INFO: Application started -----------
DEBUG: 2026-02-18 03:08:45,502 INFO: Query bucket: None
DEBUG: 2026-02-18 03:08:45,518 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:08:45,526 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:08:45,527 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10a8d2b50; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:08:45,575 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:09:42,324 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:09:42,326 INFO: Application started -----------
DEBUG: 2026-02-18 03:09:42,897 INFO: Query bucket: None
DEBUG: 2026-02-18 03:09:42,909 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:09:42,913 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:09:42,914 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x110208b80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:09:42,942 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:11:12,940 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:11:12,942 INFO: Application started -----------
DEBUG: 2026-02-18 03:11:13,618 INFO: Query bucket: None
DEBUG: 2026-02-18 03:11:13,631 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:11:13,636 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:11:13,636 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10a2f0b20; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:11:13,665 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:12:48,567 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:12:48,568 INFO: Application started -----------
DEBUG: 2026-02-18 03:12:49,085 INFO: Query bucket: None
DEBUG: 2026-02-18 03:12:49,100 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:12:49,107 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:12:49,107 INFO: New Alias: id=None bucket_id=None name='Sangotedo' location=<WKTElement at 0x112314e20; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:12:49,273 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:14:13,812 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:14:13,814 INFO: Application started -----------
DEBUG: 2026-02-18 03:14:14,813 INFO: Query bucket: None
DEBUG: 2026-02-18 03:14:14,828 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:14:14,834 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:14:14,835 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x111bb8b50; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:14:59,872 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:14:59,873 INFO: Application started -----------
DEBUG: 2026-02-18 03:15:00,394 INFO: Query bucket: None
DEBUG: 2026-02-18 03:15:00,406 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:15:00,410 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:15:00,411 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x10710db20; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:15:00,434 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 03:15:18,323 INFO: Application is starting -----------
DEBUG: 2026-02-18 03:15:18,325 INFO: Application started -----------
DEBUG: 2026-02-18 03:15:18,924 INFO: Query bucket: None
DEBUG: 2026-02-18 03:15:18,938 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 03:15:18,946 INFO: Existing Alias: None
DEBUG: 2026-02-18 03:15:18,947 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x111bc2b80; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 03:15:18,993 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 04:47:55,398 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:47:55,400 INFO: Application started -----------
DEBUG: 2026-02-18 04:47:57,323 INFO: Query bucket: None
DEBUG: 2026-02-18 04:47:57,334 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:47:57,338 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:47:57,339 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x108b73340; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:47:57,364 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 04:48:46,071 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:48:46,072 INFO: Application started -----------
DEBUG: 2026-02-18 04:48:46,484 INFO: Query bucket: None
DEBUG: 2026-02-18 04:48:46,494 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:48:46,499 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:48:46,499 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x11282e3d0; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:48:46,526 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 04:51:16,745 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:51:16,748 INFO: Application started -----------
DEBUG: 2026-02-18 04:51:17,329 INFO: Query bucket: None
DEBUG: 2026-02-18 04:51:17,342 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:51:17,348 INFO: Existing Alias: None
DEBUG: 2026-02-18 04:51:17,348 INFO: New Alias: id=None bucket_id=1 name='Sangotedo' location=<WKTElement at 0x106a31310; POINT(3.6285 6.4698)>
DEBUG: 2026-02-18 04:51:17,377 INFO: Query bucket: {'id': 1, 'name': 'Sangotedo', 'location': '<WKBElement at 0x10722edf0; 0101000000ba490c022b070d40a9a44e4013e11940>', 'bucket_id': '1'}
DEBUG: 2026-02-18 04:51:51,442 INFO: Application is starting -----------
DEBUG: 2026-02-18 04:51:51,444 INFO: Application started -----------
DEBUG: 2026-02-18 04:51:51,823 INFO: Query bucket: None
DEBUG: 2026-02-18 04:51:51,833 INFO: Query Bucket: h3_index='88589c8563fffff' canonical_name='Sangotedo' center='POINT(3.6285 6.4698)' id=None
DEBUG: 2026-02-18 04:51:51,837 INFO: Existing Alias: None
